146267.323,6834625.467,7.207,10.778,10.809
146267.351,6834625.497,7.204,10.777,10.816
146267.392,6834625.525,7.200,10.779,10.823
146267.420,6834625.554,7.223,10.806,10.830
146267.460,6834625.569,7.212,10.798,10.835
146267.500,6834625.585,7.223,10.815,10.841
146267.543,6834625.593,7.232,10.827,10.845
146267.595,6834625.595,7.251,10.850,10.850
146267.646,6834625.597,7.276,10.879,10.858
146267.696,6834625.585,7.258,10.864,10.867
146267.746,6834625.574,7.242,10.852,10.874
146267.800,6834625.563,7.242,10.854,10.881
146267.854,6834625.545,7.263,10.878,10.888
146267.914,6834625.507,7.251,10.870,10.894
146267.965,6834625.496,7.248,10.870,10.899
146268.016,6834625.459,7.247,10.872,10.913
146268.061,6834625.435,7.245,10.873,10.920
146268.106,6834625.412,7.256,10.886,10.921
146268.145,6834625.376,7.256,10.889,10.924
146268.185,6834625.353,7.254,10.888,10.929
146268.210,6834625.345,7.263,10.899,10.938
146268.234,6834625.329,7.258,10.894,10.945
146268.254,6834625.315,7.253,10.888,10.940
146268.272,6834625.326,7.248,10.882,10.933
146268.286,6834625.337,7.254,10.885,10.930
146268.301,6834625.355,7.258,10.886,10.928
146268.315,6834625.373,7.253,10.876,10.925
146268.327,6834625.410,7.252,10.870,10.917
146268.343,6834625.441,7.259,10.871,10.910
146268.360,6834625.490,7.252,10.858,10.903
146268.386,6834625.539,7.247,10.845,10.897
146268.413,6834625.600,7.250,10.838,10.893
146268.448,6834625.655,7.254,10.835,10.887
146268.480,6834625.716,7.252,10.825,10.883
146268.528,6834625.775,7.263,10.825,10.880
146268.573,6834625.841,7.248,10.804,10.875
146268.625,6834625.894,7.253,10.801,10.865
146268.681,6834625.946,7.251,10.793,10.852
146268.736,6834625.992,7.256,10.794,10.849
146268.804,6834626.036,7.257,10.789,10.849
146268.867,6834626.069,7.277,10.807,10.848
146268.925,6834626.095,7.242,10.770,10.847
146268.982,6834626.116,7.249,10.777,10.845
146269.043,6834626.123,7.253,10.782,10.844
146269.112,6834626.135,7.249,10.781,10.844
146269.160,6834626.143,7.242,10.777,10.844
146269.202,6834626.139,7.239,10.778,10.847
146269.244,6834626.129,7.242,10.786,10.849
146269.277,6834626.126,7.254,10.804,10.855
146269.310,6834626.110,7.259,10.815,10.864
146269.339,6834626.101,7.251,10.815,10.874
146269.364,6834626.092,7.238,10.807,10.883
146269.384,6834626.084,7.238,10.814,10.889
146269.401,6834626.076,7.235,10.816,10.894
146269.417,6834626.074,7.231,10.818,10.896
146269.430,6834626.067,7.230,10.823,10.898
146269.443,6834626.072,7.233,10.830,10.903
146269.456,6834626.077,7.257,10.858,10.907
146269.469,6834626.082,7.242,10.846,10.911
146269.484,6834626.100,7.257,10.864,10.916
146269.498,6834626.111,7.245,10.854,10.920
146269.525,6834626.134,7.239,10.849,10.925
146269.541,6834626.158,7.268,10.879,10.929
146269.564,6834626.182,7.239,10.851,10.932
146269.583,6834626.205,7.249,10.860,10.932
146269.608,6834626.242,7.247,10.858,10.931
146269.632,6834626.265,7.253,10.864,10.929
146269.661,6834626.300,7.252,10.862,10.927
146269.689,6834626.330,7.249,10.858,10.926
146269.717,6834626.359,7.258,10.866,10.924
146269.754,6834626.381,7.251,10.857,10.922
146269.790,6834626.410,7.249,10.852,10.921
146269.822,6834626.432,7.245,10.847,10.919
146269.859,6834626.454,7.262,10.862,10.918
146269.899,6834626.476,7.251,10.848,10.917
146269.939,6834626.498,7.263,10.857,10.917
146269.993,6834626.525,7.255,10.844,10.917
146270.059,6834626.550,7.262,10.846,10.914
146270.108,6834626.571,7.250,10.831,10.910
146270.161,6834626.586,7.254,10.831,10.909
146270.218,6834626.599,7.256,10.829,10.910
146270.276,6834626.632,7.248,10.818,10.905
146270.351,6834626.657,7.242,10.807,10.900
146270.417,6834626.676,7.244,10.806,10.897
146270.482,6834626.689,7.249,10.808,10.892
146270.552,6834626.708,7.255,10.812,10.883
146270.622,6834626.727,7.256,10.810,10.876
146270.706,6834626.758,7.256,10.810,10.871
146270.775,6834626.770,7.269,10.822,10.870
146270.846,6834626.795,7.258,10.811,10.870
146270.911,6834626.815,7.266,10.819,10.871
146270.978,6834626.840,7.264,10.818,10.873
146271.044,6834626.860,7.269,10.825,10.876
146271.101,6834626.886,7.266,10.823,10.881
146271.151,6834626.914,7.267,10.826,10.886
146271.196,6834626.941,7.297,10.858,10.893
146271.233,6834626.970,7.273,10.836,10.900
146271.278,6834626.991,7.279,10.845,10.911
146271.302,6834627.021,7.284,10.852,10.914
146271.326,6834627.050,7.291,10.861,10.916
146271.346,6834627.087,7.302,10.875,10.920
146271.362,6834627.117,7.288,10.865,10.924
146271.369,6834627.142,7.289,10.869,10.929
146271.376,6834627.174,7.294,10.878,10.935
146271.375,6834627.206,7.303,10.890,10.941
146271.377,6834627.231,7.334,10.925,10.952
146271.375,6834627.257,7.313,10.909,10.971
146271.379,6834627.295,7.314,10.914,10.993
146271.378,6834627.327,7.320,10.924,11.011
146271.381,6834627.359,7.325,10.933,11.021
146271.392,6834627.383,7.319,10.931,11.032
146271.399,6834627.415,7.329,10.943,11.026
146271.422,6834627.438,7.348,10.964,11.018
146271.442,6834627.468,7.341,10.959,11.013
146271.479,6834627.490,7.344,10.961,11.010
146271.529,6834627.524,7.359,10.976,11.011
146271.578,6834627.551,7.359,10.973,11.015
146271.640,6834627.577,7.351,10.963,11.023
146271.710,6834627.596,7.359,10.966,11.034
146271.789,6834627.621,7.371,10.973,11.033
146271.868,6834627.645,7.376,10.974,11.026
146271.973,6834627.673,7.374,10.966,11.019
146272.069,6834627.690,7.382,10.968,11.009
146272.161,6834627.720,7.378,10.960,11.002
146272.256,6834627.736,7.397,10.974,11.001
146272.357,6834627.758,7.389,10.962,11.006
146272.448,6834627.782,7.392,10.962,11.014
146272.557,6834627.810,7.396,10.964,11.022
146272.645,6834627.833,7.400,10.967,11.031
146272.732,6834627.851,7.401,10.967,11.030
146272.807,6834627.876,7.401,10.969,11.028
146272.886,6834627.906,7.408,10.977,11.028
146272.949,6834627.939,7.411,10.982,11.032
146273.002,6834627.959,7.418,10.991,11.037
146273.048,6834627.993,7.422,10.998,11.044
146273.090,6834628.028,7.436,11.014,11.059
146273.123,6834628.063,7.443,11.023,11.067
146273.149,6834628.112,7.451,11.033,11.075
146273.174,6834628.154,7.451,11.034,11.084
146273.195,6834628.197,7.460,11.044,11.120
146273.211,6834628.234,7.477,11.062,11.120
146273.228,6834628.277,7.489,11.074,11.120
146273.254,6834628.326,7.474,11.059,11.112
146273.275,6834628.368,7.479,11.062,11.105
146273.301,6834628.411,7.481,11.063,11.103
146273.330,6834628.453,7.485,11.064,11.105
146273.359,6834628.482,7.491,11.068,11.111
146273.401,6834628.523,7.497,11.071,11.117
146273.438,6834628.551,7.500,11.071,11.120
146273.479,6834628.586,7.501,11.070,11.124
146273.525,6834628.613,7.500,11.065,11.119
146273.570,6834628.641,7.500,11.063,11.114
146273.620,6834628.675,7.504,11.064,11.113
146273.674,6834628.702,7.517,11.075,11.116
146273.726,6834628.716,7.506,11.063,11.122
146273.784,6834628.742,7.517,11.073,11.127
146273.846,6834628.768,7.522,11.077,11.131
146273.908,6834628.788,7.522,11.077,11.135
146273.977,6834628.801,7.507,11.062,11.148
146274.053,6834628.832,7.506,11.062,11.164
146274.123,6834628.857,7.507,11.064,11.202
146274.190,6834628.883,7.514,11.072,11.149
146274.260,6834628.908,7.505,11.064,11.143
146274.331,6834628.933,7.507,11.068,11.157
146274.419,6834628.970,7.517,11.081,11.162
146274.487,6834629.008,7.508,11.073,11.154
146274.563,6834629.046,7.514,11.081,11.147
146274.634,6834629.077,7.509,11.078,11.152
146274.711,6834629.121,7.513,11.084,11.160
146274.792,6834629.171,7.521,11.096,11.162
146274.868,6834629.208,7.517,11.093,11.173
146274.940,6834629.246,7.526,11.105,11.167
146275.016,6834629.284,7.514,11.095,11.160
146275.097,6834629.327,7.515,11.098,11.158
146275.164,6834629.359,7.525,11.110,11.157
146275.235,6834629.391,7.522,11.109,11.155
146275.302,6834629.423,7.518,11.107,11.157
146275.369,6834629.455,7.529,11.119,11.162
146275.431,6834629.481,7.527,11.118,11.168
146275.489,6834629.508,7.511,11.102,11.173
146275.560,6834629.539,7.523,11.115,11.174
146275.614,6834629.566,7.526,11.117,11.174
146275.671,6834629.586,7.522,11.112,11.174
146275.725,6834629.613,7.521,11.111,11.173
146275.779,6834629.640,7.530,11.118,11.171
146275.833,6834629.667,7.534,11.119,11.170
146275.887,6834629.700,7.540,11.123,11.169
146275.931,6834629.721,7.541,11.121,11.170
146275.978,6834629.762,7.543,11.121,11.172
146276.020,6834629.796,7.544,11.119,11.177
146276.062,6834629.837,7.548,11.120,11.184
146276.109,6834629.890,7.554,11.124,11.216
146276.144,6834629.944,7.576,11.144,11.223
146276.179,6834629.998,7.558,11.125,11.227
146276.218,6834630.046,7.587,11.152,11.210
146276.254,6834630.107,7.588,11.152,11.206
146276.299,6834630.179,7.580,11.145,11.203
146276.335,6834630.240,7.587,11.152,11.203
146276.378,6834630.293,7.610,11.176,11.207
146276.418,6834630.353,7.613,11.180,11.213
146276.471,6834630.419,7.611,11.180,11.220
146276.523,6834630.471,7.615,11.185,11.227
146276.574,6834630.518,7.624,11.195,11.237
146276.634,6834630.563,7.630,11.202,11.253
146276.706,6834630.601,7.638,11.210,11.262
146276.777,6834630.639,7.667,11.240,11.265
146276.861,6834630.669,7.681,11.254,11.269
146276.961,6834630.692,7.673,11.245,11.273
146277.057,6834630.708,7.683,11.255,11.278
146277.152,6834630.725,7.694,11.266,11.290
146277.252,6834630.741,7.705,11.277,11.301
146277.368,6834630.755,7.704,11.276,11.310
146277.466,6834630.759,7.730,11.304,11.319
146277.561,6834630.769,7.725,11.301,11.325
146277.657,6834630.786,7.800,11.378,11.337
146277.743,6834630.803,7.757,11.338,11.350
146277.839,6834630.826,7.767,11.351,11.363
146277.914,6834630.851,7.773,11.360,11.380
146277.977,6834630.883,7.781,11.371,11.406
146278.035,6834630.916,7.785,11.378,11.422
146278.085,6834630.943,7.801,11.396,11.444
146278.131,6834630.984,7.812,11.409,11.467
146278.175,6834631.043,7.829,11.427,11.464
146278.198,6834631.099,7.823,11.423,11.462
146278.220,6834631.154,7.847,11.448,11.466
146278.243,6834631.216,7.848,11.450,11.477
146278.259,6834631.298,7.861,11.464,11.488
146278.271,6834631.373,7.894,11.497,11.516
146278.282,6834631.449,7.892,11.495,11.521
146278.298,6834631.524,7.905,11.508,11.520
146278.317,6834631.631,7.904,11.506,11.533
146278.338,6834631.719,7.953,11.554,11.548
146278.366,6834631.793,7.924,11.524,11.562
146278.404,6834631.879,7.943,11.541,11.578
146278.446,6834631.964,7.957,11.553,11.598
146278.505,6834632.042,7.976,11.569,11.607
146278.576,6834632.118,7.966,11.556,11.596
146278.654,6834632.181,7.976,11.562,11.606
146278.742,6834632.250,7.979,11.561,11.601
146278.836,6834632.298,7.993,11.571,11.605
146278.943,6834632.346,8.001,11.575,11.611
146279.048,6834632.380,7.998,11.569,11.617
146279.188,6834632.412,8.017,11.584,11.644
146279.313,6834632.432,8.018,11.583,11.644
146279.435,6834632.452,8.017,11.581,11.654
146279.555,6834632.467,8.008,11.572,11.651
146279.675,6834632.474,8.009,11.574,11.648
146279.812,6834632.480,8.017,11.585,11.654
146279.923,6834632.483,8.021,11.592,11.659
146280.035,6834632.491,8.080,11.656,11.660
146280.133,6834632.495,8.046,11.627,11.676
146280.228,6834632.505,8.053,11.638,11.698
146280.326,6834632.508,8.055,11.647,11.731
146280.396,6834632.521,8.087,11.685,11.726
146280.465,6834632.534,8.091,11.694,11.734
146280.523,6834632.560,8.069,11.677,11.747
146280.568,6834632.588,8.092,11.703,11.778
146280.606,6834632.623,8.090,11.704,11.817
146280.640,6834632.664,8.093,11.710,11.774
146280.662,6834632.720,8.113,11.729,11.779
146280.680,6834632.775,8.136,11.751,11.798
146280.691,6834632.845,8.167,11.780,11.831
146280.702,6834632.914,8.145,11.755,11.819
146280.705,6834632.997,8.158,11.762,11.818
146280.716,6834633.105,8.183,11.780,11.854
146280.725,6834633.200,8.184,11.775,11.827
146280.739,6834633.301,8.208,11.790,11.829
146280.752,6834633.402,8.200,11.776,11.831
146280.775,6834633.508,8.235,11.802,11.832
146280.816,6834633.626,8.235,11.792,11.839
146280.856,6834633.731,8.241,11.792,11.839
146280.907,6834633.822,8.255,11.798,11.838
146280.963,6834633.913,8.277,11.815,11.844
146281.030,6834633.990,8.263,11.795,11.860
146281.097,6834634.066,8.274,11.802,11.845
146281.180,6834634.135,8.280,11.805,11.849
146281.261,6834634.179,8.296,11.820,11.866
146281.346,6834634.222,8.290,11.813,11.861
146281.431,6834634.259,8.319,11.843,11.875
146281.522,6834634.282,8.306,11.832,11.889
146281.622,6834634.304,8.314,11.844,11.935
146281.717,6834634.308,8.319,11.853,11.919
146281.803,6834634.319,8.325,11.865,11.920
146281.889,6834634.324,8.326,11.870,11.925
146281.979,6834634.334,8.343,11.894,11.932
146282.069,6834634.339,8.335,11.892,11.943
146282.172,6834634.348,8.339,11.903,11.950
146282.254,6834634.359,8.347,11.918,11.963
146282.340,6834634.370,8.356,11.931,11.975
146282.415,6834634.395,8.358,11.939,11.986
146282.499,6834634.419,8.358,11.944,11.993
146282.579,6834634.463,8.373,11.962,12.001
146282.655,6834634.494,8.372,11.965,12.012
146282.715,6834634.546,8.379,11.974,12.026
146282.783,6834634.590,8.386,11.983,12.099
146282.844,6834634.642,8.433,12.031,12.035
146282.906,6834634.719,8.400,11.999,12.037
146282.955,6834634.779,8.401,12.002,12.041
146283.004,6834634.845,8.405,12.007,12.051
146283.049,6834634.917,8.421,12.024,12.064
146283.086,6834634.990,8.425,12.028,12.076
146283.122,6834635.064,8.426,12.030,12.084
146283.165,6834635.149,8.431,12.036,12.103
146283.197,6834635.223,8.440,12.046,12.141
146283.235,6834635.302,8.472,12.079,12.130
146283.276,6834635.382,8.450,12.058,12.126
146283.314,6834635.461,8.455,12.064,12.120
146283.354,6834635.528,8.462,12.071,12.122
146283.406,6834635.625,8.471,12.081,12.129
146283.459,6834635.690,8.480,12.090,12.144
146283.518,6834635.768,8.489,12.099,12.155
146283.588,6834635.832,8.521,12.130,12.157
146283.668,6834635.920,8.524,12.131,12.161
146283.751,6834635.976,8.518,12.124,12.167
146283.834,6834636.045,8.512,12.116,12.167
146283.919,6834636.094,8.513,12.114,12.179
146284.014,6834636.149,8.538,12.135,12.178
146284.125,6834636.196,8.516,12.109,12.178
146284.219,6834636.239,8.518,12.106,12.176
146284.324,6834636.267,8.530,12.113,12.189
146284.456,6834636.312,8.533,12.110,12.203
146284.557,6834636.347,8.548,12.120,12.195
146284.662,6834636.369,8.543,12.110,12.177
146284.771,6834636.397,8.546,12.108,12.172
146284.871,6834636.420,8.544,12.101,12.168
146284.958,6834636.443,8.549,12.103,12.167
146285.055,6834636.473,8.546,12.096,12.164
146285.170,6834636.513,8.570,12.116,12.159
146285.254,6834636.550,8.559,12.104,12.160
146285.334,6834636.587,8.589,12.132,12.168
146285.407,6834636.637,8.559,12.101,12.173
146285.493,6834636.687,8.576,12.117,12.177
146285.554,6834636.745,8.570,12.112,12.177
146285.619,6834636.803,8.583,12.126,12.195
146285.676,6834636.868,8.580,12.125,12.198
146285.730,6834636.933,8.592,12.140,12.185
146285.783,6834636.998,8.586,12.136,12.184
146285.824,6834637.071,8.598,12.152,12.195
146285.868,6834637.137,8.578,12.136,12.211
146285.910,6834637.217,8.580,12.143,12.227
146285.946,6834637.283,8.592,12.160,12.213
146285.982,6834637.350,8.584,12.156,12.218
146286.018,6834637.411,8.579,12.156,12.222
146286.050,6834637.478,8.596,12.178,12.222
146286.086,6834637.539,8.581,12.167,12.226
146286.131,6834637.611,8.580,12.170,12.227
146286.179,6834637.671,8.600,12.193,12.222
146286.227,6834637.724,8.581,12.177,12.226
146286.283,6834637.776,8.587,12.186,12.229
146286.343,6834637.828,8.598,12.198,12.239
146286.408,6834637.879,8.584,12.185,12.244
146286.498,6834637.928,8.577,12.179,12.242
146286.592,6834637.983,8.580,12.182,12.237
146286.691,6834638.038,8.582,12.185,12.231
146286.784,6834638.074,8.588,12.190,12.230
146286.874,6834638.116,8.588,12.190,12.234
146286.975,6834638.152,8.589,12.191,12.237
146287.069,6834638.200,8.573,12.175,12.234
146287.182,6834638.228,8.577,12.179,12.230
146287.279,6834638.257,8.557,12.160,12.226
146287.376,6834638.286,8.560,12.163,12.240
146287.467,6834638.309,8.557,12.161,12.537
146287.563,6834638.326,8.559,12.165,12.235
146287.666,6834638.342,8.558,12.165,12.229
146287.761,6834638.352,8.565,12.173,12.226
146287.866,6834638.374,8.544,12.154,12.223
146287.969,6834638.390,8.551,12.161,12.224
146288.052,6834638.407,8.551,12.162,12.226
146288.144,6834638.431,8.543,12.155,12.229
146288.231,6834638.454,8.540,12.151,12.219
146288.331,6834638.477,8.575,12.186,12.216
146288.415,6834638.507,8.538,12.149,12.216
146288.504,6834638.544,8.533,12.143,12.212
146288.592,6834638.574,8.539,12.147,12.210
146288.681,6834638.610,8.545,12.151,12.209
146288.774,6834638.652,8.544,12.148,12.208
146288.877,6834638.706,8.540,12.142,12.201
146288.971,6834638.749,8.535,12.134,12.198
146289.060,6834638.791,8.543,12.138,12.199
146289.150,6834638.840,8.543,12.135,12.188
146289.239,6834638.883,8.543,12.131,12.179
146289.347,6834638.943,8.535,12.118,12.174
146289.433,6834638.993,8.537,12.116,12.169
146289.518,6834639.036,8.544,12.120,12.166
146289.604,6834639.091,8.536,12.109,12.164
146289.694,6834639.140,8.539,12.108,12.159
146289.788,6834639.189,8.538,12.104,12.155
146289.870,6834639.239,8.539,12.103,12.153
146289.950,6834639.276,8.530,12.092,12.153
146290.031,6834639.319,8.523,12.085,12.151
146290.122,6834639.375,8.518,12.080,12.144
146290.193,6834639.413,8.530,12.091,12.138
146290.269,6834639.450,8.540,12.102,12.137
146290.346,6834639.494,8.541,12.104,12.134
146290.414,6834639.533,8.512,12.076,12.131
146290.495,6834639.582,8.521,12.086,12.132
