146267.323,6834625.467,7.238,10.809,10.778
146267.351,6834625.497,7.243,10.816,10.777
146267.392,6834625.525,7.244,10.823,10.779
146267.420,6834625.554,7.247,10.830,10.806
146267.460,6834625.569,7.248,10.835,10.798
146267.500,6834625.585,7.249,10.841,10.815
146267.543,6834625.593,7.250,10.845,10.827
146267.595,6834625.595,7.251,10.850,10.850
146267.646,6834625.597,7.255,10.858,10.879
146267.696,6834625.585,7.261,10.867,10.864
146267.746,6834625.574,7.264,10.874,10.852
146267.800,6834625.563,7.268,10.881,10.854
146267.854,6834625.545,7.273,10.888,10.878
146267.910,6834625.507,7.275,10.894,10.870
146267.964,6834625.490,7.277,10.899,10.870
146268.016,6834625.459,7.288,10.913,10.872
146268.061,6834625.435,7.292,10.920,10.873
146268.105,6834625.406,7.291,10.921,10.886
146268.145,6834625.376,7.291,10.924,10.889
146268.185,6834625.353,7.295,10.929,10.888
146268.210,6834625.338,7.302,10.938,10.899
146268.234,6834625.323,7.309,10.945,10.894
146268.254,6834625.315,7.304,10.940,10.888
146268.272,6834625.319,7.299,10.933,10.882
146268.286,6834625.331,7.299,10.930,10.885
146268.300,6834625.349,7.300,10.928,10.886
146268.310,6834625.367,7.302,10.925,10.876
146268.327,6834625.410,7.299,10.917,10.870
146268.343,6834625.441,7.298,10.910,10.871
146268.360,6834625.490,7.297,10.903,10.858
146268.386,6834625.539,7.299,10.897,10.845
146268.409,6834625.601,7.305,10.893,10.838
146268.448,6834625.655,7.306,10.887,10.835
146268.480,6834625.716,7.310,10.883,10.825
146268.524,6834625.775,7.318,10.880,10.825
146268.573,6834625.841,7.319,10.875,10.804
146268.625,6834625.894,7.317,10.865,10.801
146268.681,6834625.946,7.310,10.852,10.793
146268.732,6834625.992,7.311,10.849,10.794
146268.804,6834626.036,7.317,10.849,10.789
146268.867,6834626.069,7.318,10.848,10.807
146268.925,6834626.095,7.319,10.847,10.770
146268.982,6834626.116,7.317,10.845,10.777
146269.043,6834626.123,7.315,10.844,10.782
146269.112,6834626.135,7.312,10.844,10.781
146269.160,6834626.143,7.309,10.844,10.777
146269.202,6834626.139,7.308,10.847,10.778
146269.244,6834626.129,7.305,10.849,10.786
146269.277,6834626.126,7.305,10.855,10.804
146269.310,6834626.110,7.308,10.864,10.815
146269.339,6834626.101,7.310,10.874,10.815
146269.364,6834626.092,7.314,10.883,10.807
146269.384,6834626.077,7.313,10.889,10.814
146269.401,6834626.076,7.313,10.894,10.816
146269.417,6834626.068,7.309,10.896,10.818
146269.430,6834626.067,7.305,10.898,10.823
146269.442,6834626.065,7.306,10.903,10.830
146269.456,6834626.077,7.306,10.907,10.858
146269.469,6834626.082,7.307,10.911,10.846
146269.483,6834626.093,7.309,10.916,10.864
146269.498,6834626.111,7.311,10.920,10.854
146269.525,6834626.134,7.315,10.925,10.849
146269.541,6834626.158,7.318,10.929,10.879
146269.560,6834626.182,7.320,10.932,10.851
146269.583,6834626.205,7.320,10.932,10.860
146269.604,6834626.242,7.320,10.931,10.858
146269.632,6834626.265,7.318,10.929,10.864
146269.661,6834626.300,7.317,10.927,10.862
146269.688,6834626.323,7.317,10.926,10.858
146269.717,6834626.353,7.316,10.924,10.866
146269.753,6834626.375,7.316,10.922,10.857
146269.790,6834626.410,7.318,10.921,10.852
146269.822,6834626.432,7.317,10.919,10.847
146269.859,6834626.454,7.318,10.918,10.862
146269.899,6834626.476,7.320,10.917,10.848
146269.939,6834626.498,7.323,10.917,10.857
146269.992,6834626.518,7.327,10.917,10.844
146270.059,6834626.544,7.330,10.914,10.846
146270.108,6834626.565,7.329,10.910,10.831
146270.157,6834626.586,7.332,10.909,10.831
146270.218,6834626.599,7.337,10.910,10.829
146270.271,6834626.626,7.335,10.905,10.818
146270.350,6834626.651,7.335,10.900,10.807
146270.416,6834626.670,7.335,10.897,10.806
146270.481,6834626.683,7.333,10.892,10.808
146270.552,6834626.708,7.326,10.883,10.812
146270.622,6834626.727,7.322,10.876,10.810
146270.706,6834626.758,7.317,10.871,10.810
146270.775,6834626.770,7.317,10.870,10.822
146270.845,6834626.789,7.317,10.870,10.811
146270.911,6834626.815,7.318,10.871,10.819
146270.978,6834626.840,7.319,10.873,10.818
146271.044,6834626.860,7.320,10.876,10.825
146271.101,6834626.886,7.324,10.881,10.823
146271.151,6834626.914,7.327,10.886,10.826
146271.196,6834626.941,7.332,10.893,10.858
146271.237,6834626.969,7.337,10.900,10.836
146271.278,6834626.991,7.345,10.911,10.845
146271.306,6834627.020,7.346,10.914,10.852
146271.330,6834627.050,7.346,10.916,10.861
146271.346,6834627.081,7.347,10.920,10.875
146271.362,6834627.117,7.347,10.924,10.865
146271.369,6834627.142,7.349,10.929,10.869
146271.376,6834627.174,7.351,10.935,10.878
146271.375,6834627.206,7.354,10.941,10.890
146271.377,6834627.231,7.361,10.952,10.925
146271.371,6834627.257,7.375,10.971,10.909
146271.379,6834627.295,7.393,10.993,10.914
146271.377,6834627.321,7.407,11.011,10.924
146271.376,6834627.353,7.413,11.021,10.933
146271.387,6834627.384,7.420,11.032,10.931
146271.399,6834627.415,7.411,11.026,10.943
146271.418,6834627.438,7.402,11.018,10.964
146271.442,6834627.462,7.395,11.013,10.959
146271.479,6834627.490,7.393,11.010,10.961
146271.529,6834627.524,7.394,11.011,10.976
146271.578,6834627.551,7.401,11.015,10.973
146271.635,6834627.571,7.411,11.023,10.963
146271.710,6834627.596,7.427,11.034,10.966
146271.789,6834627.614,7.431,11.033,10.973
146271.868,6834627.645,7.428,11.026,10.974
146271.973,6834627.667,7.427,11.019,10.966
146272.069,6834627.690,7.423,11.009,10.968
146272.161,6834627.720,7.420,11.002,10.960
146272.256,6834627.736,7.424,11.001,10.974
146272.357,6834627.758,7.433,11.006,10.962
146272.448,6834627.782,7.444,11.014,10.962
146272.562,6834627.809,7.454,11.022,10.964
146272.644,6834627.827,7.464,11.031,10.967
146272.732,6834627.851,7.464,11.030,10.967
146272.807,6834627.876,7.460,11.028,10.969
146272.886,6834627.900,7.459,11.028,10.977
146272.948,6834627.932,7.461,11.032,10.982
146273.002,6834627.959,7.464,11.037,10.991
146273.048,6834627.993,7.468,11.044,10.998
146273.090,6834628.028,7.481,11.059,11.014
146273.123,6834628.063,7.487,11.067,11.023
146273.149,6834628.112,7.493,11.075,11.033
146273.173,6834628.148,7.501,11.084,11.034
146273.195,6834628.191,7.536,11.120,11.044
146273.211,6834628.234,7.535,11.120,11.062
146273.228,6834628.277,7.535,11.120,11.074
146273.250,6834628.326,7.527,11.112,11.059
146273.275,6834628.368,7.522,11.105,11.062
146273.300,6834628.404,7.521,11.103,11.063
146273.330,6834628.446,7.526,11.105,11.064
146273.358,6834628.476,7.534,11.111,11.068
146273.401,6834628.523,7.543,11.117,11.071
146273.438,6834628.551,7.549,11.120,11.071
146273.479,6834628.586,7.555,11.124,11.070
146273.525,6834628.613,7.554,11.119,11.065
146273.569,6834628.635,7.551,11.114,11.063
146273.620,6834628.675,7.553,11.113,11.064
146273.669,6834628.696,7.558,11.116,11.075
146273.726,6834628.716,7.565,11.122,11.063
146273.784,6834628.742,7.571,11.127,11.073
146273.846,6834628.762,7.576,11.131,11.077
146273.908,6834628.788,7.580,11.135,11.077
146273.973,6834628.801,7.593,11.148,11.062
146274.048,6834628.826,7.608,11.164,11.062
146274.118,6834628.851,7.645,11.202,11.064
146274.189,6834628.876,7.591,11.149,11.072
146274.260,6834628.908,7.584,11.143,11.064
146274.330,6834628.927,7.596,11.157,11.068
146274.419,6834628.970,7.598,11.162,11.081
146274.487,6834629.008,7.589,11.154,11.073
146274.563,6834629.046,7.580,11.147,11.081
146274.630,6834629.078,7.583,11.152,11.078
146274.707,6834629.121,7.589,11.160,11.084
146274.792,6834629.165,7.587,11.162,11.096
146274.868,6834629.208,7.597,11.173,11.093
146274.940,6834629.246,7.588,11.167,11.105
146275.016,6834629.284,7.579,11.160,11.095
146275.097,6834629.327,7.575,11.158,11.098
146275.164,6834629.359,7.572,11.157,11.110
146275.235,6834629.391,7.568,11.155,11.109
146275.302,6834629.423,7.568,11.157,11.107
146275.369,6834629.449,7.572,11.162,11.119
146275.431,6834629.481,7.577,11.168,11.118
146275.489,6834629.508,7.582,11.173,11.102
146275.565,6834629.539,7.582,11.174,11.115
146275.618,6834629.559,7.583,11.174,11.117
146275.671,6834629.586,7.584,11.174,11.112
146275.725,6834629.613,7.583,11.173,11.111
146275.779,6834629.640,7.583,11.171,11.118
146275.833,6834629.667,7.585,11.170,11.119
146275.886,6834629.694,7.586,11.169,11.123
146275.931,6834629.721,7.590,11.170,11.121
146275.978,6834629.762,7.594,11.172,11.121
146276.020,6834629.796,7.602,11.177,11.119
146276.062,6834629.837,7.612,11.184,11.120
146276.109,6834629.890,7.646,11.216,11.124
146276.144,6834629.938,7.655,11.223,11.144
146276.179,6834629.992,7.660,11.227,11.125
146276.214,6834630.046,7.645,11.210,11.152
146276.254,6834630.107,7.642,11.206,11.152
146276.298,6834630.173,7.638,11.203,11.145
146276.335,6834630.240,7.638,11.203,11.152
146276.378,6834630.293,7.641,11.207,11.176
146276.418,6834630.353,7.646,11.213,11.180
146276.471,6834630.419,7.651,11.220,11.180
146276.523,6834630.471,7.657,11.227,11.185
146276.574,6834630.518,7.666,11.237,11.195
146276.634,6834630.563,7.681,11.253,11.202
146276.706,6834630.601,7.690,11.262,11.210
146276.777,6834630.639,7.692,11.265,11.240
146276.861,6834630.669,7.696,11.269,11.254
146276.961,6834630.692,7.701,11.273,11.245
146277.057,6834630.708,7.706,11.278,11.255
146277.152,6834630.725,7.718,11.290,11.266
146277.252,6834630.741,7.729,11.301,11.277
146277.368,6834630.749,7.738,11.310,11.276
146277.466,6834630.759,7.745,11.319,11.304
146277.561,6834630.769,7.749,11.325,11.301
146277.657,6834630.786,7.759,11.337,11.378
146277.743,6834630.803,7.769,11.350,11.338
146277.839,6834630.826,7.779,11.363,11.351
146277.914,6834630.851,7.793,11.380,11.360
146277.976,6834630.877,7.816,11.406,11.371
146278.035,6834630.910,7.829,11.422,11.378
146278.089,6834630.943,7.849,11.444,11.396
146278.131,6834630.984,7.870,11.467,11.409
146278.175,6834631.037,7.865,11.464,11.427
146278.197,6834631.092,7.862,11.462,11.423
146278.220,6834631.154,7.865,11.466,11.448
146278.243,6834631.216,7.875,11.477,11.450
146278.259,6834631.291,7.885,11.488,11.464
146278.270,6834631.367,7.913,11.516,11.497
146278.282,6834631.449,7.918,11.521,11.495
146278.298,6834631.524,7.917,11.520,11.508
146278.317,6834631.631,7.931,11.533,11.506
146278.338,6834631.719,7.947,11.548,11.554
146278.362,6834631.793,7.962,11.562,11.524
146278.400,6834631.879,7.980,11.578,11.541
146278.446,6834631.964,8.002,11.598,11.553
146278.505,6834632.042,8.014,11.607,11.569
146278.576,6834632.118,8.006,11.596,11.556
146278.654,6834632.181,8.020,11.606,11.562
146278.742,6834632.250,8.019,11.601,11.561
146278.836,6834632.298,8.027,11.605,11.571
146278.943,6834632.346,8.037,11.611,11.575
146279.048,6834632.380,8.046,11.617,11.569
146279.188,6834632.412,8.077,11.644,11.584
146279.309,6834632.432,8.079,11.644,11.583
146279.430,6834632.453,8.090,11.654,11.581
